dbSize,DiffCount,nQueries,nfound,radiusSu,Pivo,Partitio,<nodesVisited>,<numDistanceCalls>,btime,stime
100000,0,1000,983,3.16256e+07,RAN,BOM,155,80,12327,467188
;;TEST EMSC: Fri Jan 28 19:02:07 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj500EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[16BruteForceSearchI8HMPointGILj500EE8HMMetricE]
;; Tree depths, min depth, max depth :1,16,16
rad,dbSize,DiffCount,nQueries,nfound,radiusSu,Pivo,Partitio,<nodesVisited>,<numDistanceCalls>,btime,stime
0.1,100000,0,1000,983,3.16256e+07,RAN,BOM,47,24,12838,458932
;;TEST EMSC: Fri Jan 28 19:12:19 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj500EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[16BruteForceSearchI8HMPointGILj500EE8HMMetricE]
;; Tree depths, min depth, max depth :1,16,16
rad,dbSize,DiffCount,nQueries,nfound,radiusSu,Pivo,Partitio,<nodesVisited>,<numDistanceCalls>,btime,stime
0.1,100000,0,1000,983,3.16256e+07,RAN,BOM,47,24,12604,457507
--==============
;;TEST EMSC: Fri Jan 28 19:42:20 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,<nodesVisited>,CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,991,2.84959e+06,RAN,BOM,31,16,4779,1458,24673
0.5,10000,0,1000,988,2.84931e+06,RAN,BOM,32,16,4777,1445,24277
0.7,10000,0,1000,987,2.85012e+06,RAN,BOM,31,16,4803,1462,23998
0.9,10000,0,1000,981,2.84962e+06,RAN,BOM,31,16,4766,1463,23770
1.1,10000,0,1000,983,2.84981e+06,RAN,BOM,70,36,5788,1447,29438
1.3,10000,0,1000,995,2.84982e+06,RAN,BOM,72,37,5807,1447,29493
;;TEST EMSC: Fri Jan 28 21:02:39 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,991,2.84959e+06,RAN,BOM,31,4779,16,4779,1602,25734
;;TEST EMSC: Fri Jan 28 21:15:45 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,991,2.84959e+06,RAN,BOM,31,4779,16,4779,1477,24958
;;TEST EMSC: Fri Jan 28 21:33:24 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,1,287665,RAN,BOM,85,6052,43,6052,547,3787
;;TEST EMSC: Fri Jan 28 23:00:33 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,1,287665,RAN,BOM,85,6052,43,6052,539,4068
;;TEST EMSC: Fri Jan 28 23:01:36 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,1,287665,RAN,BOM,88,6051,45,6051,520,3968
;;TEST EMSC: Fri Jan 28 23:09:40 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,1058,284650,RAN,BOM,59,1688,31,1688,513,1089
;;TEST EMSC: Fri Jan 28 23:11:42 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,1058,284650,RAN,BOM,59,1688,31,1688,508,1112
;;TEST EMSC: Fri Jan 28 23:12:49 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj10EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,1075,58068,RAN,BOM,349,4745,184,4745,412,984
;;TEST EMSC: Fri Jan 28 23:21:16 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj10EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,998,58197,RAN,BOM,499,7144,263,7144,431,1528
0.5,10000,0,1000,987,58318,RAN,BOM,484,7253,253,7253,425,1546
0.7,10000,0,1000,995,58349,RAN,BOM,503,7346,264,7346,417,1588
0.9,10000,0,1000,989,58263,RAN,BOM,488,7257,256,7257,412,1546
1.1,10000,0,1000,984,58205,RAN,BOM,6753,9551,4959,9551,416,6921
1.3,10000,0,1000,981,58283,RAN,BOM,6729,9487,4962,9487,410,6912
1.5,10000,0,1000,987,58222,RAN,BOM,6708,9552,4919,9552,410,7063
1.7,10000,0,1000,997,58278,RAN,BOM,6818,9571,4980,9571,423,6628
1.9,10000,0,1000,982,58199,RAN,BOM,6845,9538,5025,9538,392,6878
2.1,10000,0,1000,996,58201,RAN,BOM,9621,9941,9021,9941,423,9786
2.3,10000,0,1000,995,58316,RAN,BOM,9617,9938,9052,9938,417,9642
;;TEST EMSC: Fri Jan 28 23:42:22 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj10EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,1000,58197,RAN,BOM,499,7144,263,7144,425,1520
0.5,10000,0,1000,1000,58283,RAN,BOM,499,7257,261,7257,438,1519
0.7,10000,0,1000,1000,58221,RAN,BOM,474,7187,248,7187,413,1520
0.9,10000,0,1000,1000,58323,RAN,BOM,492,7233,258,7233,417,1543
1.1,10000,0,1000,1000,58234,RAN,BOM,6724,9545,4922,9545,419,6901
1.3,10000,0,1000,1000,58261,RAN,BOM,6798,9546,5036,9546,420,6971
1.5,10000,0,1000,1000,58205,RAN,BOM,6754,9502,4926,9502,419,6916
1.7,10000,0,1000,1000,58222,RAN,BOM,6819,9574,5027,9574,412,6852
1.9,10000,0,1000,1000,58202,RAN,BOM,6745,9539,4963,9539,421,6913
2.1,10000,0,1000,1000,58264,RAN,BOM,9640,9934,9021,9934,421,9659
2.3,10000,0,1000,1000,58239,RAN,BOM,9636,9931,9049,9931,415,9419
;;TEST EMSC: Fri Jan 28 23:47:56 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj10EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
1,10000,0,1000,1000,58197,RAN,BOM,6725,9518,4931,9518,414,6706
;;TEST EMSC: Fri Jan 28 23:48:07 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj10EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
2,10000,0,1000,1000,58283,RAN,BOM,9626,9923,9042,9923,436,9375
-----
;;TEST EMSC: Fri Jan 28 23:48:54 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj10EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
1,10000,0,1000,1000,58197,RAN,BOM,6725,9518,4931,9518,430,6454
-======
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
1,10000,0,1000,1000,58197,RAN,BOM,6725,9518,4931,9518,443,6659
2,10000,0,1000,1000,58283,RAN,BOM,9626,9923,9042,9923,449,8594
3,10000,0,1000,1000,58221,RAN,BOM,9954,9977,9882,9977,444,9874
4,10000,0,1000,1003,58323,RAN,BOM,9989,9990,9986,9990,436,9992
5,10000,0,1000,1211,58234,RAN,BOM,9987,9987,9986,9987,434,9878
6,10000,0,1000,5374,58261,RAN,BOM,9992,9993,9992,9993,437,9978
7,10000,0,1000,63800,58205,RAN,BOM,9989,9997,9989,9997,450,10152
8,10000,0,1000,582316,58222,RAN,BOM,9991,9999,9990,9999,437,11565
================
henhuang xkou kesou jiaoshouhuibuhuihouhuihe wouolzuole youjian
hlong xkou xitiao yun xtiao aaaaaaaruanhuang tt
----------------------------------
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.5,10000,0,1000,1000,58197,RAN,BOM,499,7144,263,7144,468,1625
1,10000,0,1000,1000,58283,RAN,BOM,6800,9549,5018,9549,461,7713
1.5,10000,0,1000,1000,58221,RAN,BOM,6774,9539,4987,9539,463,7421
2,10000,0,1000,1000,58323,RAN,BOM,9651,9938,9047,9938,459,9882
2.5,10000,0,1000,1000,58234,RAN,BOM,9588,9924,8980,9924,425,9280
