dbSize,DiffCount,nQueries,nfound,radiusSu,Pivo,Partitio,<nodesVisited>,<numDistanceCalls>,btime,stime
100000,0,1000,983,3.16256e+07,RAN,BOM,155,80,12327,467188
;;TEST EMSC: Fri Jan 28 19:02:07 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj500EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[16BruteForceSearchI8HMPointGILj500EE8HMMetricE]
;; Tree depths, min depth, max depth :1,16,16
rad,dbSize,DiffCount,nQueries,nfound,radiusSu,Pivo,Partitio,<nodesVisited>,<numDistanceCalls>,btime,stime
0.1,100000,0,1000,983,3.16256e+07,RAN,BOM,47,24,12838,458932
;;TEST EMSC: Fri Jan 28 19:12:19 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj500EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[16BruteForceSearchI8HMPointGILj500EE8HMMetricE]
;; Tree depths, min depth, max depth :1,16,16
rad,dbSize,DiffCount,nQueries,nfound,radiusSu,Pivo,Partitio,<nodesVisited>,<numDistanceCalls>,btime,stime
0.1,100000,0,1000,983,3.16256e+07,RAN,BOM,47,24,12604,457507
--==============
;;TEST EMSC: Fri Jan 28 19:42:20 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,<nodesVisited>,CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,991,2.84959e+06,RAN,BOM,31,16,4779,1458,24673
0.5,10000,0,1000,988,2.84931e+06,RAN,BOM,32,16,4777,1445,24277
0.7,10000,0,1000,987,2.85012e+06,RAN,BOM,31,16,4803,1462,23998
0.9,10000,0,1000,981,2.84962e+06,RAN,BOM,31,16,4766,1463,23770
1.1,10000,0,1000,983,2.84981e+06,RAN,BOM,70,36,5788,1447,29438
1.3,10000,0,1000,995,2.84982e+06,RAN,BOM,72,37,5807,1447,29493
;;TEST EMSC: Fri Jan 28 21:02:39 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,991,2.84959e+06,RAN,BOM,31,4779,16,4779,1602,25734
;;TEST EMSC: Fri Jan 28 21:15:45 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
;;[CLasses # 2]:
;;[7SPMTreeI8HMPointGILj50EE8HMMetricE]
;; Tree depths, min depth, max depth :2,12,13
rad,dbSize,DiffCount,nQueries,nfound,radiusSum,Pivo,Partitio,CMT<nodesVisited>, Baseline<nodesVisited>, CMT<numDistanceCalls>,Baseline<numDistanceCalls>,btime,stime
0.3,10000,0,1000,991,2.84959e+06,RAN,BOM,31,4779,16,4779,1477,24958
